date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2026-07-10,semiconductor,-0.047343254140625346,0.0476667492180054,0.27949882377832513,-0.037185805141965456,0.0030033418747936746,-0.20537280434942562,-0.029269675195865652,0.021149270852596436,-0.025078017054197987
2026-07-10,shipbuilding,-0.13603299289634851,-0.5303850868232891,-0.9820127258964898,-0.08493286620982621,0.08638951764786429,0.27979335652386517,-0.3280518325054034,-0.022997708148911666,0.10533594031804883
2026-07-10,steel_materials,-0.14279705998398873,-0.6519773627495382,-0.976875308423743,0.015473688416562714,0.1690443294154117,0.3477654050388824,-0.192949679356906,0.09103510964738537,0.1443785164724859
2026-07-16,auto,0.02740592511307638,-0.24004740716389905,-0.522562120554054,0.12419190695117421,0.13792935378393179,0.09997286930745397,0.053404575930597664,-0.07151234044515153,-0.24685557097768895
2026-07-16,battery,-0.0138070363128181,-0.4452504824755368,-0.6302529175294899,0.12854153235094956,0.15157727668516152,0.24103500969996305,0.0910093498304766,-0.011963204205888367,-0.13700224017580453
2026-07-16,bio_health,0.0773466447488641,-0.4540641499201966,-0.9383522944980718,0.12772468955820337,0.12727771782708652,0.190770582002862,0.16927636762262388,-0.09546023979103913,-0.06850971533861294
2026-07-16,biosimilar_cdmo,0.07447270950308293,-0.5133740129798682,-0.9065518233214243,0.10157115223202673,0.10979172176692598,0.18311094830629226,0.10987439196851956,-0.13845709056347766,-0.13222537616808294
2026-07-16,construction,-0.034735559813473094,-0.5440249750050041,-0.2544593611440429,0.04162749309378644,0.1048093576397281,0.10519913535195413,0.049054595999093786,0.04055390660244851,-0.17382863648714997
2026-07-16,consumer,0.2075847255201202,-0.26122390814387486,-0.4804541327150156,0.20603533717088707,0.10529529551315087,0.2552430525450977,0.24665652079696399,-0.16645015820540732,-0.1264452484187617
2026-07-16,financial,0.27464739908910285,-0.15976816054224008,-0.30499572913615025,0.14004526542141982,0.13781349441879365,0.2697001290367451,0.09658411732778505,-0.09968855652975361,-0.15257033699582334
2026-07-16,k_beauty,0.2723842647914906,-0.20350149668766737,-0.5132170809358108,0.22126308733912048,0.10665972279774794,0.23489644071664717,0.2828311434824555,-0.14220303240346222,-0.0879148714193645
2026-07-16,k_food,0.16880393285962658,-0.35304197510318325,-0.7083474063867512,0.16127319285669983,0.09086531045160695,0.21428256650830857,0.1754534621941598,-0.17700879993702934,-0.2046921780609181
2026-07-16,media_platform,0.08983442026981492,-0.3647849521512103,-0.8727941648843955,0.12734528197031258,0.10782087998420797,0.22254421739164276,0.08290854633919187,-0.17740048991232094,-0.1357437685770595
2026-07-16,semiconductor,-0.01580947407005273,0.04676653825134802,0.285436451422739,0.031533780070572615,-0.0009002109666573777,0.0059376276444138565,0.06871958521253807,-0.0039035528414510523,0.21131043199383948
2026-07-16,shipbuilding,-0.044141727915924744,-0.37153125820352373,-0.8642254692083674,0.09189126498042377,0.15885382861976538,0.1177872566881224,0.17682413119024998,0.07246431097190109,-0.16200609983574277
2026-07-16,steel_materials,0.010990049067837404,-0.5306647061262856,-0.737670632848379,0.15378710905182613,0.12131265662325263,0.23920467557536407,0.13831342063526342,-0.04773167279215906,-0.10856072946351836
2026-07-24,auto,0.1493350097872993,-0.2496189204478506,-0.5472772223187191,0.12192908467422292,-0.00957151328395156,-0.02471510176466507,-0.002262822276951293,-0.14750086706788335,-0.12468797107211904
2026-07-24,battery,0.08816061358573168,-0.47008855743672606,-0.5801288241300443,0.10196764989854978,-0.024838074961189283,0.05012409339944557,-0.026573882452399777,-0.1764153516463508,-0.19091091630051749
2026-07-24,bio_health,0.11469544073076143,-0.3634602279944579,-0.8025848475046066,0.03734879598189733,0.09060392192573874,0.1357674469934652,-0.09037589357630604,-0.03667379590134778,-0.0550031350093968
2026-07-24,biosimilar_cdmo,0.13187926702253494,-0.41631435695407804,-0.7739564928206762,0.057406557519452006,0.09705965602579014,0.132595330500748,-0.04416459471257472,-0.012732065741135834,-0.050515617805544255
2026-07-24,construction,0.20129910907716841,-0.4261303463540639,-0.215953340100131,0.2360346688906415,0.11789462865094025,0.038506021043911876,0.19440717579685507,0.013085271011212152,-0.06669311430804226
2026-07-24,consumer,0.2762909123926711,-0.1929037802600969,-0.3873796983233768,0.06870618687255092,0.06832012788377795,0.09307443439163876,-0.13732915029833614,-0.03697516762937292,-0.16216861815345895
2026-07-24,financial,0.32036407189213123,-0.10712087632840717,-0.2601379837237112,0.04571667280302838,0.05264728421383291,0.04485774541243903,-0.09432859261839144,-0.08516621020496074,-0.22484238362430609
2026-07-24,k_beauty,0.31411893428637416,-0.15597944018360843,-0.399682383252449,0.04173466949488358,0.04752205650405894,0.11353469768336177,-0.1795284178442369,-0.059137666293688995,-0.1213617430332854
2026-07-24,k_food,0.28950759728565667,-0.22949659496385622,-0.5683336885039277,0.12070366442603009,0.12354538013932703,0.14001371788282346,-0.04056952843066974,0.03268006968772008,-0.0742688486254851
2026-07-24,media_platform,0.2610126048312733,-0.25331185552421054,-0.7239306530110795,0.1711781845614584,0.11147309662699978,0.14886351187331603,0.043832902591145806,0.0036522166427918057,-0.07368070551832673
2026-07-24,semiconductor,-0.06559465265443742,-0.05344510861031693,0.18147159947111868,-0.04978517858438469,-0.10021164686166495,-0.10396485195162031,-0.08131895865495731,-0.09931143589500757,-0.10990247959603416
2026-07-24,shipbuilding,0.12042572613313995,-0.3267609423485308,-0.7519047713864394,0.1645674540490647,0.044770315854992915,0.112320697821928,0.07267618906864093,-0.11408351276477247,-0.005466558866194404
2026-07-24,steel_materials,0.17089920165598438,-0.43745150639702846,-0.714206757733997,0.15990915258814697,0.09321319972925712,0.02346387511438197,0.0061220435363208425,-0.02809945689399551,-0.2157408004609821
2026-07-31,auto,0.10642277391839583,-0.25236469620053326,-0.6277864459355014,-0.04291223586890347,-0.0027457757526826443,-0.08050922361678226,-0.1648413205431264,0.006825737531268916,-0.055794121852117184
2026-07-31,battery,0.06586590354183319,-0.4880515418720176,-0.7067799898973626,-0.02229471004389849,-0.01796298443529154,-0.12665116576731827,-0.12426235994244827,0.006875090525897742,-0.17677525916676384
2026-07-31,bio_health,0.06576783141784803,-0.3586675877552784,-0.790773134650276,-0.0489276093129134,0.004792640239179469,0.01181171285433058,-0.08627640529481073,-0.08581128168655927,-0.12395573413913463
2026-07-31,biosimilar_cdmo,0.033872291507658914,-0.4531112429894256,-0.8213822501916757,-0.09800697551487603,-0.03679688603534759,-0.04742575737099941,-0.15541353303432803,-0.13385654206113773,-0.18002108787174742
2026-07-31,construction,-0.0021185384282103037,-0.5055968714101855,-0.4034299583642815,-0.20341764750537872,-0.07946652505612162,-0.18747661826415052,-0.4394523163960202,-0.19736115370706186,-0.2259826393080624
2026-07-31,consumer,0.1877574658219736,-0.21608223702096863,-0.44061191552475654,-0.0885334465706975,-0.023178456760871713,-0.05323221720137972,-0.15723963344324843,-0.09149858464464966,-0.14630665159301848
2026-07-31,financial,0.2574740048356122,-0.09511006341387518,-0.3223893628411709,-0.062890067056519,0.012010812914531988,-0.062251379117459704,-0.10860673985954739,-0.040636471299300925,-0.10710912452989874
2026-07-31,k_beauty,0.15886087997338383,-0.20758921168491806,-0.48480674172534366,-0.15525805431299033,-0.05160977150130963,-0.08512435847289468,-0.19699272380787392,-0.09913182800536857,-0.19865905615625645
2026-07-31,k_food,0.21710906712572065,-0.205029735310019,-0.5781005548292673,-0.07239853015993603,0.024466859653837214,-0.009766866325339518,-0.1931021945859661,-0.09907852048548982,-0.14978058420816298
2026-07-31,media_platform,0.1637493198825396,-0.27700651888394157,-0.7643916407120949,-0.09726328494873371,-0.023694663359731027,-0.04046098770101536,-0.2684414695101921,-0.1351677599867308,-0.1893244995743314
2026-07-31,semiconductor,-0.0962481231057496,-0.11861325814837542,0.18337110863069128,-0.03065347045131217,-0.0651681495380585,0.0018995091595725988,0.019131708133072522,0.035043497323606454,0.1058643611111929
2026-07-31,shipbuilding,0.0509698348482962,-0.40848093410549924,-0.7625496461713406,-0.06945589128484375,-0.08171999175696842,-0.01064487478490117,-0.23402334533390845,-0.12649030761196134,-0.12296557260682917
2026-07-31,steel_materials,0.11708578294174321,-0.4870155788812571,-0.7708468666480629,-0.05381341871424117,-0.04956407248422867,-0.0566401089140659,-0.21372257130238814,-0.1427772722134858,-0.08010398402844787
2026-08-07,auto,0.10732428516243686,0.01963163596520734,-0.3446731935585332,0.0009015112440410311,0.2719963321657406,0.28311325237696816,0.0438137471129445,0.27474210791842324,0.3636224759937504
2026-08-07,battery,0.2484565449525018,-0.23164254465677092,-0.4628827256666047,0.1825906414106686,0.2564089972152467,0.24389726423075786,0.2048853514545671,0.2743719816505382,0.37054842999807613
2026-08-07,bio_health,0.22902644407174688,0.018059025868167544,-0.5188700601513485,0.16325861265389885,0.37672661362344595,0.2719030744989275,0.21218622196681225,0.3719339733842665,0.2600913616445969
2026-08-07,biosimilar_cdmo,0.18660140309735995,-0.0940106136845964,-0.5715886494239422,0.15272911158970104,0.3591006293048292,0.2497936007677335,0.25073608710457707,0.3958975153401768,0.2972193581387329
2026-08-07,construction,0.25493155142750834,-0.18034563379024704,-0.01887006015134851,0.25705008985571864,0.32525123761993846,0.384559898212933,0.46046773736109736,0.4047177626760601,0.5720365164770835
2026-08-07,consumer,0.2265718558652403,0.1516173672375022,-0.1406794759199248,0.0388143900432667,0.3676996042584708,0.29993243960483174,0.1273478366139642,0.3908780610193425,0.35316465680621145
2026-08-07,financial,0.21798029791574525,0.20025918656788744,-0.03787265562780373,-0.03949370691986698,0.2953692499817626,0.2845167072133672,0.023396360136652028,0.28335843706723063,0.3467680863308269
2026-08-07,k_beauty,0.27108678171550094,0.21926442606103158,-0.1512592227129248,0.1122259017421171,0.42685363774594964,0.33354751901241886,0.26748395605510744,0.4784634092472593,0.41867187748531354
2026-08-07,k_food,0.2317870968742779,0.12435226656636122,-0.2858263975824634,0.014678029748557253,0.3293820018763802,0.29227415724680383,0.08707655990849328,0.304915142222543,0.30204102357214335
2026-08-07,media_platform,0.1664750497799301,0.03794215356228847,-0.5419159767303882,0.0027257298973905053,0.31494867244623004,0.2224756639817067,0.09998901484612421,0.33864333580596107,0.26293665168272207
2026-08-07,semiconductor,-0.04343672780943686,-0.09011380799120994,-0.047214731353162565,0.052811395296312735,0.028499450157165485,-0.23058583998385385,0.0834648657476249,0.09366759969522398,-0.23248534914342645
2026-08-07,shipbuilding,0.21611162888665558,-0.14482909114551712,-0.47713629740309305,0.16514179403835938,0.2636518429599821,0.28541334876824753,0.23459768532320313,0.34537183471695054,0.2960582235531487
2026-08-07,steel_materials,0.2797030761990331,-0.17620091655386072,-0.5045205703554302,0.1626172932572899,0.3108146623273964,0.2663262962926327,0.21643071197153108,0.3603787348116251,0.3229664052066986
2026-08-14,auto,0.11915734352004459,-0.08411856609156498,-0.42686638071621585,0.011833058357607729,-0.10375020205677232,-0.08219318715768265,0.010931547113566698,-0.3757465342225129,-0.3653064395346508
2026-08-14,battery,0.1313218429309022,-0.16080368344970042,-0.5669220172479091,-0.11713470202159959,0.0708388612070705,-0.10403929158130443,-0.2997253434322682,-0.18557013600817618,-0.3479365558120623
2026-08-14,bio_health,0.18582678735162683,0.008354634489055046,-0.6496664621202471,-0.04319965672012005,-0.009704391379112498,-0.13079640196889863,-0.2064582693740189,-0.38643100500255845,-0.4026994764678261
2026-08-14,biosimilar_cdmo,0.15832896250434092,-0.05710630881146728,-0.6884494463739927,-0.028272440593019033,0.03690430487312912,-0.11686079695005058,-0.18100155218272007,-0.3221963244317001,-0.3666543977177841
2026-08-14,construction,0.2012343954463427,-0.1280552180739255,-0.21958100196320185,-0.053697155981165645,0.05229041571632154,-0.20071094181185334,-0.3107472458368843,-0.2729608219036169,-0.5852708400247864
2026-08-14,consumer,0.14919853246551096,0.0674377267996965,-0.351295252708101,-0.07737332339972935,-0.08417964043780568,-0.21061577678817622,-0.11618771344299605,-0.4518792446962765,-0.510548216393008
2026-08-14,financial,0.037180794106309145,0.16781608132013281,-0.38096948380589235,-0.1807995038094361,-0.03244310524775462,-0.3430968281780886,-0.14130579688956912,-0.32781235522951724,-0.6276135353914558
2026-08-14,k_beauty,0.22426464892483233,0.17216977343435902,-0.22363455193801096,-0.0468221327906686,-0.04709465262667256,-0.07237532922508616,-0.1590480345327857,-0.4739482903726222,-0.405922848237505
2026-08-14,k_food,0.1750551902415749,0.0538248620623043,-0.4881130869744287,-0.056731906632703,-0.07052740450405692,-0.20228668939196526,-0.07140993638126025,-0.39990940638043715,-0.4945608466387691
2026-08-14,media_platform,0.13914800722106335,0.008135199257423342,-0.6675812381463179,-0.027327042558866754,-0.02980695430486513,-0.1256652614159297,-0.03005277245625726,-0.34475562675109517,-0.3481409253976364
2026-08-14,semiconductor,-0.07868505120512137,-0.07838549460376576,0.031837549308542545,-0.03524832339568451,0.011728313387444178,0.07905228066170511,-0.08805971869199725,-0.016771136769721307,0.30963812064555896
2026-08-14,shipbuilding,0.14977003128695787,-0.10842561987289867,-0.6061526152594835,-0.06634159759969771,0.03640347127261845,-0.12901631785639045,-0.2314833916380571,-0.22724837168736367,-0.414429666624638
2026-08-14,steel_materials,0.19786345093287738,-0.17894572476800363,-0.6290340805210313,-0.08183962526615574,-0.002744808214142913,-0.12451351016560108,-0.24445691852344564,-0.3135594705415393,-0.3908398064582338
2026-08-21,auto,-0.04721362870389001,-0.11500970426638146,-0.4644648647537305,-0.1663709722239346,-0.03089113817481648,-0.037598484037514646,-0.17820403058154233,0.07285906388195584,0.044594703120168
2026-08-21,battery,0.05491321274812311,-0.19932796209307113,-0.5546632854547207,-0.0764086301827791,-0.03852427864337071,0.012258731793188482,0.04072607183882049,-0.10936313985044122,0.11629802337449291
2026-08-21,bio_health,0.14731869136930253,-0.020949923113766422,-0.6059891322902939,-0.0385080959823243,-0.029304557602821468,0.043677329829953204,0.0046915607377957524,-0.01960016622370897,0.17447373179885184
2026-08-21,biosimilar_cdmo,0.08664477519847447,-0.11016949983334312,-0.6775827983260817,-0.07168418730586645,-0.053063191021875844,0.010866648047911043,-0.04341174671284742,-0.08996749589500497,0.12772744499796163
2026-08-21,construction,0.055014433938209484,-0.15956144704713682,-0.27672675194917096,-0.1462199615081332,-0.031506228973211314,-0.05714574998596911,-0.09252280552696757,-0.08379664468953285,0.14356519182588423
2026-08-21,consumer,0.09096300947274827,0.059661112769781255,-0.3271057237114341,-0.05823552299276269,-0.007776614029915252,0.02418952899666693,0.019137800406966665,0.07640302640789043,0.23480530578484315
2026-08-21,financial,-0.035484968548417206,0.09526390691585318,-0.43786042934616853,-0.07266576265472635,-0.07255217440427963,-0.05689094554027618,0.10813374115470975,-0.04010906915652501,0.28620588263781244
2026-08-21,k_beauty,0.19241202117283374,0.21718484692328066,-0.18553248617489704,-0.0318526277519986,0.04501507348892164,0.038102065763113924,0.014969505038670006,0.0921097261155942,0.11047739498820008
2026-08-21,k_food,0.08395638281499807,0.005369335424401878,-0.44670667028819755,-0.09109880742657683,-0.048455526637902424,0.04140641668623113,-0.034366900793873834,0.0220718778661545,0.2436931060781964
2026-08-21,media_platform,0.0056753957698669755,-0.060057202180999636,-0.6300006383114534,-0.13347261145119638,-0.06819240143842298,0.0375805998348645,-0.10614556889232962,-0.03838544713355785,0.1632458612507942
